tweet_id_str,created_at,processed_text,token,mentions,jumlah_mention,id
1943294007473508383,Thu Jul 10 12:59:30 +0000 2025,bodoh bukti baru apa coba kan jelas ijazah uji labfor hasil identik lalu apa kapan kasus selesai besok adalagi betor uji hadeeh,"['bodoh', 'bukti', 'baru', 'apa', 'coba', 'kan', 'jelas', 'ijazah', 'uji', 'labfor', 'hasil', 'identik', 'lalu', 'apa', 'kapan', 'kasus', 'selesai', 'besok', 'adalagi', 'betor', 'uji', 'hadeeh']",,0,1943294007473508383
1943293865932497070,Thu Jul 10 12:58:56 +0000 2025,tebak awal bhw si mukidi bakal muncul bawa ijazah nya gugat naik banding jangan serah,"['tebak', 'awal', 'bhw', 'si', 'mukidi', 'bakal', 'muncul', 'bawa', 'ijazah', 'nya', 'gugat', 'naik', 'banding', 'jangan', 'serah']",@kompascom,1,1943293865932497070
1943293816699547960,Thu Jul 10 12:58:45 +0000 2025,fix jokowi punya ijazah asli jahat rencana lindung polri,"['fix', 'jokowi', 'punya', 'ijazah', 'asli', 'jahat', 'rencana', 'lindung', 'polri']",,0,1943293816699547960
1943293574986240374,Thu Jul 10 12:57:47 +0000 2025,moga usut duga buat ijazah palsu,"['moga', 'usut', 'duga', 'buat', 'ijazah', 'palsu']",,0,1943293574986240374
1943293410158481741,Thu Jul 10 12:57:08 +0000 2025,lawan narasi roy suryo cs langkah tunjuk ijazah jokowi saat polemik akhir sini,"['lawan', 'narasi', 'roy', 'suryo', 'cs', 'langkah', 'tunjuk', 'ijazah', 'jokowi', 'saat', 'polemik', 'akhir', 'sini']",@tvOneNews,1,1943293410158481741
1943293211633684524,Thu Jul 10 12:56:20 +0000 2025,keren remajadn itb mngluarkan ijazah palsu,"['keren', 'remajadn', 'itb', 'mngluarkan', 'ijazah', 'palsu']",@V3g3L,1,1943293211633684524
1943293193891778761,Thu Jul 10 12:56:16 +0000 2025,ijazah jkw buat kios paiman pasar pramuka beathor suryadi,"['ijazah', 'jkw', 'buat', 'kios', 'paiman', 'pasar', 'pramuka', 'beathor', 'suryadi']",@alisyarief,1,1943293193891778761
1943293186539163726,Thu Jul 10 12:56:14 +0000 2025,bikin males buka x putar ijazah terosss,"['bikin', 'males', 'buka', 'x', 'putar', 'ijazah', 'terosss']",@Heraloebss,1,1943293186539163726
1943293143660581114,Thu Jul 10 12:56:04 +0000 2025,negara bubar ijazah lihat putus ijazah asli,"['negara', 'bubar', 'ijazah', 'lihat', 'putus', 'ijazah', 'asli']",@detikcom,1,1943293143660581114
1943293102795706520,Thu Jul 10 12:55:55 +0000 2025,iya gugur lah wong ijazah asli apa mau bukti,"['iya', 'gugur', 'lah', 'wong', 'ijazah', 'asli', 'apa', 'mau', 'bukti']",@DedynurPalakka,1,1943293102795706520
1943293075977097328,Thu Jul 10 12:55:48 +0000 2025,gagal tunjuk ijazah asli jokowi dirtipidum kalah telak,"['gagal', 'tunjuk', 'ijazah', 'asli', 'jokowi', 'dirtipidum', 'kalah', 'telak']",,0,1943293075977097328
1943292868548005914,Thu Jul 10 12:54:59 +0000 2025,rasionalitas kubur kasus ijazah palsu si o tuduh ijazah si w palsu si w yakin penuh tunjuk ijazah asli nyata ironis rasionalitas kian kubur kuat lindung lembaga,"['rasionalitas', 'kubur', 'kasus', 'ijazah', 'palsu', 'si', 'o', 'tuduh', 'ijazah', 'si', 'w', 'palsu', 'si', 'w', 'yakin', 'penuh', 'tunjuk', 'ijazah', 'asli', 'nyata', 'ironis', 'rasionalitas', 'kian', 'kubur', 'kuat', 'lindung', 'lembaga']",,0,1943292868548005914
1943292768417452149,Thu Jul 10 12:54:35 +0000 2025,pasti satu lihat ijazah aslinnya yaaa karana memang,"['pasti', 'satu', 'lihat', 'ijazah', 'aslinnya', 'yaaa', 'karana', 'memang']",@Indra_31_,1,1943292768417452149
1943292561667559831,Thu Jul 10 12:53:45 +0000 2025,punya ijazah asli tinggal foto copy lalu dilegalisir kampus tanya pasar pramuka memang sana tempat legalisir ijazah tanya jawab motif kesana 2024 kios pasar pramuka bakar ludes,"['punya', 'ijazah', 'asli', 'tinggal', 'foto', 'copy', 'lalu', 'dilegalisir', 'kampus', 'tanya', 'pasar', 'pramuka', 'memang', 'sana', 'tempat', 'legalisir', 'ijazah', 'tanya', 'jawab', 'motif', 'kesana', '2024', 'kios', 'pasar', 'pramuka', 'bakar', 'ludes']",,0,1943292561667559831
1943292437172228186,Thu Jul 10 12:53:16 +0000 2025,acara kok tolol begini kalau labfor lihat ijazah asli mana asli mata publik akan polisi lindung transparan apa sulit nunjukkin ijazah asli duga palsu logika sederhana kamu,"['acara', 'kok', 'tolol', 'begini', 'kalau', 'labfor', 'lihat', 'ijazah', 'asli', 'mana', 'asli', 'mata', 'publik', 'akan', 'polisi', 'lindung', 'transparan', 'apa', 'sulit', 'nunjukkin', 'ijazah', 'asli', 'duga', 'palsu', 'logika', 'sederhana', 'kamu']","@jokowi,@DivHumas_Polri,@ListyoSigitP",3,1943292437172228186
